# Copyright (C) 1991-2013 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II 64-Bit Version 13.0.1 Build 232 06/12/2013 Service Pack 1 SJ Web Edition
# File: /home/palo/hdmi_3/hdmi_3.csv
# Generated on: Sat Oct 31 11:19:37 2020

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair
LED1,Output,PIN_J13,5,B5_N0,PIN_J13,,,,,
LED2,Output,PIN_G16,6,B6_N0,PIN_G16,,,,,
LED3,Output,PIN_B16,6,B6_N0,PIN_B16,,,,,
sys_clk,Input,PIN_E15,6,B6_N0,PIN_E15,,,,,
S1,Input,PIN_E1,1,B1_N0,,,,,,
S2,Input,PIN_B8,8,B8_N0,,,,,,
S3,Input,PIN_A8,8,B8_N0,,,,,,
P3_2,Unknown,PIN_R8,3,B3_N0,,,,,,
P3_3,Unknown,PIN_T8,3,B3_N0,,,,,,
P3_4,Unknown,PIN_R9,4,B4_N0,,,,,,
P4_2,Unknown,PIN_E16,6,B6_N0,,,,,,
P5_2,Unknown,PIN_A9,7,B7_N0,,,,,,
P5_3,Unknown,PIN_B9,7,B7_N0,,,,,,
P6_3,Unknown,PIN_M15,5,B5_N0,,,,,,
P6_2,Unknown,PIN_M16,5,B5_N0,,,,,,
P8_3,Unknown,PIN_R1,2,B2_N0,,,,,,
P8_4,Unknown,PIN_T2,3,B3_N0,,,,,,
P8_5,Unknown,PIN_R3,3,B3_N0,,,,,,
P8_6,Unknown,PIN_T3,3,B3_N0,,,,,,
P8_7,Unknown,PIN_T9,4,B4_N0,,,,,,
P8_8,Unknown,PIN_R4,3,B3_N0,,,,,,
P8_9,Unknown,PIN_T4,3,B3_N0,,,,,,
P8_10,Unknown,PIN_R5,3,B3_N0,,,,,,
P8_11,Unknown,PIN_T5,3,B3_N0,,,,,,
P8_12,Unknown,PIN_R6,3,B3_N0,,,,,,
P8_13,Unknown,PIN_T6,3,B3_N0,,,,,,
P8_14,Unknown,PIN_R7,3,B3_N0,,,,,,
P8_15,Unknown,PIN_T7,3,B3_N0,,,,,,
P8_16,Unknown,PIN_R10,4,B4_N0,,,,,,
tdm_txclk_n,Output,PIN_K1,2,B2_N0,,LVDS,,,,tdm_txclk_p
tdm_txclk_p,Output,PIN_K2,2,B2_N0,,LVDS,,,,tdm_txclk_n
tdm_tx0_n,Output,PIN_L1,2,B2_N0,,LVDS,,,,tdm_tx0_p
tdm_tx0_p,Output,PIN_L2,2,B2_N0,,LVDS,,,,tdm_tx0_n
tdm_tx1_n,Output,PIN_N1,2,B2_N0,,LVDS,,,,tdm_tx1_p
tdm_tx1_p,Output,PIN_N2,2,B2_N0,,LVDS,,,,tdm_tx1_n
tdm_tx2_n,Output,PIN_P1,2,B2_N0,,LVDS,,,,tdm_tx2_p
tdm_tx2_p,Output,PIN_P2,2,B2_N0,,LVDS,,,,tdm_tx2_n
tdm_rxclk_n,Unknown,PIN_M1,2,B2_N0,,,,,,
tdm_rxclk_p,Unknown,PIN_M2,2,B2_N0,,,,,,
SDA,Unknown,PIN_C9,7,B7_N0,,,,,,
SDC,Unknown,PIN_D9,7,B7_N0,,,,,,
